1000	2021-03-31T01:19:15.266298	model_1000_5.460936_5.147962.pkl	5.46094	5.14796
2000	2021-03-31T01:21:49.701518	model_2000_4.330061_4.478868.pkl	4.33006	4.47887
2999	2021-03-31T01:24:21.255769	model_2999_3.720360_4.082894.pkl	3.72036	4.08289
3999	2021-03-31T01:26:57.789243	model_3999_3.197227_3.858720.pkl	3.19723	3.85872
4997	2021-03-31T01:29:27.175540	model_4997_2.881705_3.591193.pkl	2.8817	3.59119
5997	2021-03-31T01:32:00.590368	model_5997_2.672881_3.500743.pkl	2.67288	3.50074
6997	2021-03-31T01:34:32.853148	model_6997_2.615128_3.451960.pkl	2.61513	3.45196
7996	2021-03-31T01:37:08.002165	model_7996_2.501240_3.475436.pkl	2.50124	3.47544
8996	2021-03-31T01:39:40.005522	model_8996_2.502278_3.359487.pkl	2.50228	3.35949
9995	2021-03-31T01:42:18.717153	model_9995_2.411953_3.327263.pkl	2.41195	3.32726
10995	2021-03-31T01:44:49.382741	model_10995_2.344704_3.285284.pkl	2.3447	3.28528
11994	2021-03-31T01:47:22.572491	model_11994_2.253756_3.259967.pkl	2.25376	3.25997
12994	2021-03-31T01:49:55.136672	model_12994_2.255157_3.209643.pkl	2.25516	3.20964
13993	2021-03-31T01:52:30.955907	model_13993_2.181943_3.176056.pkl	2.18194	3.17606
14993	2021-03-31T01:55:04.686423	model_14993_2.179063_3.162313.pkl	2.17906	3.16231
15992	2021-03-31T01:57:38.208082	model_15992_2.091998_3.186701.pkl	2.092	3.1867
16992	2021-03-31T02:00:13.257121	model_16992_2.090520_3.142116.pkl	2.09052	3.14212
17992	2021-03-31T02:02:43.423388	model_17992_2.065978_3.109963.pkl	2.06598	3.10996
18991	2021-03-31T02:05:15.338950	model_18991_2.009403_3.112319.pkl	2.0094	3.11232
19991	2021-03-31T02:07:44.865639	model_19991_2.034608_3.076081.pkl	2.03461	3.07608
20990	2021-03-31T02:10:15.495532	model_20990_1.976191_3.063149.pkl	1.97619	3.06315
21989	2021-03-31T02:12:43.083093	model_21989_1.957028_3.071078.pkl	1.95703	3.07108
22989	2021-03-31T02:15:17.423569	model_22989_1.956069_3.056147.pkl	1.95607	3.05615
23989	2021-03-31T02:17:44.542018	model_23989_1.952758_3.024524.pkl	1.95276	3.02452
24989	2021-03-31T02:20:13.633281	model_24989_1.884910_3.060906.pkl	1.88491	3.06091
25989	2021-03-31T02:22:41.620269	model_25989_1.927558_2.996943.pkl	1.92756	2.99694
26988	2021-03-31T02:25:14.102287	model_26988_1.858835_3.017458.pkl	1.85883	3.01746
27988	2021-03-31T02:27:43.612863	model_27988_1.875983_2.989710.pkl	1.87598	2.98971
28987	2021-03-31T02:30:10.798805	model_28987_1.825701_3.013829.pkl	1.8257	3.01383
29987	2021-03-31T02:32:44.633189	model_29987_1.859588_2.988206.pkl	1.85959	2.98821
30987	2021-03-31T02:35:10.597399	model_30987_1.823651_2.976337.pkl	1.82365	2.97634
31987	2021-03-31T02:37:37.599809	model_31987_1.763523_2.973781.pkl	1.76352	2.97378
32987	2021-03-31T02:40:03.699882	model_32987_1.794117_2.952700.pkl	1.79412	2.9527
33987	2021-03-31T02:42:33.242811	model_33987_1.781733_2.947656.pkl	1.78173	2.94766
34986	2021-03-31T02:44:59.794933	model_34986_1.771965_2.946008.pkl	1.77196	2.94601
35986	2021-03-31T02:47:31.477605	model_35986_1.750528_2.940618.pkl	1.75053	2.94062
36985	2021-03-31T02:50:02.501975	model_36985_1.766985_2.906755.pkl	1.76698	2.90676
37985	2021-03-31T02:52:34.458045	model_37985_1.729138_2.923830.pkl	1.72914	2.92383
38984	2021-03-31T02:55:04.189581	model_38984_1.717869_2.908232.pkl	1.71787	2.90823
39984	2021-03-31T02:57:36.372212	model_39984_1.688359_2.931299.pkl	1.68836	2.9313
40984	2021-03-31T03:00:09.449253	model_40984_1.702348_2.910936.pkl	1.70235	2.91094
41983	2021-03-31T03:02:39.063771	model_41983_1.655472_2.896230.pkl	1.65547	2.89623
42983	2021-03-31T03:05:16.815160	model_42983_1.691166_2.911933.pkl	1.69117	2.91193
43982	2021-03-31T03:07:46.521567	model_43982_1.658252_2.919240.pkl	1.65825	2.91924
44982	2021-03-31T03:10:19.474548	model_44982_1.669222_2.896693.pkl	1.66922	2.89669
45981	2021-03-31T03:12:50.273195	model_45981_1.655494_2.898323.pkl	1.65549	2.89832
46981	2021-03-31T03:15:23.659181	model_46981_1.653485_2.894260.pkl	1.65349	2.89426
47980	2021-03-31T03:18:00.087421	model_47980_1.615418_2.885420.pkl	1.61542	2.88542
48979	2021-03-31T03:20:34.409974	model_48979_1.604219_2.903211.pkl	1.60422	2.90321
49979	2021-03-31T03:23:08.167449	model_49979_1.626492_2.880179.pkl	1.62649	2.88018
